Month,Cluster,Tally,Percentage_of_Cluster_Total
1,1,0,0
1,2,0,0
1,3,0,0
1,4,1,33.3333333333333
1,5,2,40
1,6,0,0
1,7,2,25
1,8,0,0
1,9,1,20
1,10,1,25
1,11,1,20
1,12,0,0
1,13,0,0
1,14,2,40
2,1,0,0
2,2,0,0
2,3,0,0
2,4,1,33.3333333333333
2,5,3,60
2,6,0,0
2,7,2,25
2,8,0,0
2,9,3,60
2,10,1,25
2,11,2,40
2,12,0,0
2,13,0,0
2,14,4,80
3,1,0,0
3,2,0,0
3,3,0,0
3,4,1,33.3333333333333
3,5,3,60
3,6,0,0
3,7,2,25
3,8,0,0
3,9,3,60
3,10,1,25
3,11,2,40
3,12,0,0
3,13,0,0
3,14,4,80
4,1,0,0
4,2,0,0
4,3,0,0
4,4,1,33.3333333333333
4,5,3,60
4,6,0,0
4,7,2,25
4,8,0,0
4,9,3,60
4,10,1,25
4,11,2,40
4,12,0,0
4,13,0,0
4,14,4,80
5,1,0,0
5,2,0,0
5,3,1,12.5
5,4,2,66.6666666666667
5,5,3,60
5,6,0,0
5,7,2,25
5,8,0,0
5,9,3,60
5,10,3,75
5,11,3,60
5,12,0,0
5,13,0,0
5,14,5,100
6,1,0,0
6,2,0,0
6,3,1,12.5
6,4,2,66.6666666666667
6,5,3,60
6,6,0,0
6,7,4,50
6,8,0,0
6,9,3,60
6,10,3,75
6,11,3,60
6,12,0,0
6,13,0,0
6,14,5,100
7,1,0,0
7,2,0,0
7,3,1,12.5
7,4,2,66.6666666666667
7,5,3,60
7,6,0,0
7,7,4,50
7,8,0,0
7,9,4,80
7,10,3,75
7,11,4,80
7,12,0,0
7,13,0,0
7,14,5,100
8,1,0,0
8,2,0,0
8,3,1,12.5
8,4,2,66.6666666666667
8,5,3,60
8,6,0,0
8,7,4,50
8,8,0,0
8,9,4,80
8,10,3,75
8,11,4,80
8,12,0,0
8,13,0,0
8,14,5,100
9,1,0,0
9,2,0,0
9,3,2,25
9,4,2,66.6666666666667
9,5,3,60
9,6,0,0
9,7,8,100
9,8,0,0
9,9,4,80
9,10,4,100
9,11,5,100
9,12,0,0
9,13,0,0
9,14,5,100
10,1,0,0
10,2,0,0
10,3,2,25
10,4,2,66.6666666666667
10,5,3,60
10,6,0,0
10,7,8,100
10,8,0,0
10,9,4,80
10,10,4,100
10,11,5,100
10,12,0,0
10,13,0,0
10,14,5,100
11,1,0,0
11,2,0,0
11,3,3,37.5
11,4,2,66.6666666666667
11,5,3,60
11,6,0,0
11,7,8,100
11,8,0,0
11,9,5,100
11,10,4,100
11,11,5,100
11,12,0,0
11,13,0,0
11,14,5,100
12,1,0,0
12,2,0,0
12,3,3,37.5
12,4,2,66.6666666666667
12,5,4,80
12,6,0,0
12,7,8,100
12,8,0,0
12,9,5,100
12,10,4,100
12,11,5,100
12,12,0,0
12,13,1,25
12,14,5,100
13,1,0,0
13,2,0,0
13,3,3,37.5
13,4,2,66.6666666666667
13,5,4,80
13,6,0,0
13,7,8,100
13,8,0,0
13,9,5,100
13,10,4,100
13,11,5,100
13,12,0,0
13,13,1,25
13,14,5,100
14,1,0,0
14,2,0,0
14,3,3,37.5
14,4,2,66.6666666666667
14,5,5,100
14,6,0,0
14,7,8,100
14,8,0,0
14,9,5,100
14,10,4,100
14,11,5,100
14,12,1,11.1111111111111
14,13,1,25
14,14,5,100
15,1,0,0
15,2,0,0
15,3,3,37.5
15,4,2,66.6666666666667
15,5,5,100
15,6,0,0
15,7,8,100
15,8,0,0
15,9,5,100
15,10,4,100
15,11,5,100
15,12,5,55.5555555555556
15,13,1,25
15,14,5,100
16,1,0,0
16,2,0,0
16,3,3,37.5
16,4,2,66.6666666666667
16,5,5,100
16,6,0,0
16,7,8,100
16,8,0,0
16,9,5,100
16,10,4,100
16,11,5,100
16,12,5,55.5555555555556
16,13,1,25
16,14,5,100
17,1,0,0
17,2,0,0
17,3,3,37.5
17,4,2,66.6666666666667
17,5,5,100
17,6,0,0
17,7,8,100
17,8,0,0
17,9,5,100
17,10,4,100
17,11,5,100
17,12,7,77.7777777777778
17,13,1,25
17,14,5,100
18,1,0,0
18,2,0,0
18,3,3,37.5
18,4,2,66.6666666666667
18,5,5,100
18,6,0,0
18,7,8,100
18,8,0,0
18,9,5,100
18,10,4,100
18,11,5,100
18,12,7,77.7777777777778
18,13,1,25
18,14,5,100
19,1,0,0
19,2,1,25
19,3,3,37.5
19,4,2,66.6666666666667
19,5,5,100
19,6,0,0
19,7,8,100
19,8,0,0
19,9,5,100
19,10,4,100
19,11,5,100
19,12,7,77.7777777777778
19,13,1,25
19,14,5,100
20,1,0,0
20,2,1,25
20,3,3,37.5
20,4,2,66.6666666666667
20,5,5,100
20,6,0,0
20,7,8,100
20,8,0,0
20,9,5,100
20,10,4,100
20,11,5,100
20,12,7,77.7777777777778
20,13,1,25
20,14,5,100
21,1,0,0
21,2,1,25
21,3,3,37.5
21,4,2,66.6666666666667
21,5,5,100
21,6,0,0
21,7,8,100
21,8,0,0
21,9,5,100
21,10,4,100
21,11,5,100
21,12,7,77.7777777777778
21,13,1,25
21,14,5,100
22,1,0,0
22,2,1,25
22,3,4,50
22,4,2,66.6666666666667
22,5,5,100
22,6,0,0
22,7,8,100
22,8,0,0
22,9,5,100
22,10,4,100
22,11,5,100
22,12,7,77.7777777777778
22,13,1,25
22,14,5,100
23,1,0,0
23,2,4,100
23,3,4,50
23,4,2,66.6666666666667
23,5,5,100
23,6,1,50
23,7,8,100
23,8,0,0
23,9,5,100
23,10,4,100
23,11,5,100
23,12,7,77.7777777777778
23,13,1,25
23,14,5,100
24,1,1,33.3333333333333
24,2,4,100
24,3,4,50
24,4,2,66.6666666666667
24,5,5,100
24,6,1,50
24,7,8,100
24,8,0,0
24,9,5,100
24,10,4,100
24,11,5,100
24,12,8,88.8888888888889
24,13,1,25
24,14,5,100
25,1,2,66.6666666666667
25,2,4,100
25,3,4,50
25,4,2,66.6666666666667
25,5,5,100
25,6,2,100
25,7,8,100
25,8,0,0
25,9,5,100
25,10,4,100
25,11,5,100
25,12,9,100
25,13,2,50
25,14,5,100
26,1,2,66.6666666666667
26,2,4,100
26,3,4,50
26,4,2,66.6666666666667
26,5,5,100
26,6,2,100
26,7,8,100
26,8,0,0
26,9,5,100
26,10,4,100
26,11,5,100
26,12,9,100
26,13,2,50
26,14,5,100
27,1,2,66.6666666666667
27,2,4,100
27,3,4,50
27,4,2,66.6666666666667
27,5,5,100
27,6,2,100
27,7,8,100
27,8,0,0
27,9,5,100
27,10,4,100
27,11,5,100
27,12,9,100
27,13,2,50
27,14,5,100
28,1,3,100
28,2,4,100
28,3,4,50
28,4,2,66.6666666666667
28,5,5,100
28,6,2,100
28,7,8,100
28,8,0,0
28,9,5,100
28,10,4,100
28,11,5,100
28,12,9,100
28,13,3,75
28,14,5,100
29,1,3,100
29,2,4,100
29,3,4,50
29,4,2,66.6666666666667
29,5,5,100
29,6,2,100
29,7,8,100
29,8,2,25
29,9,5,100
29,10,4,100
29,11,5,100
29,12,9,100
29,13,3,75
29,14,5,100
30,1,3,100
30,2,4,100
30,3,6,75
30,4,3,100
30,5,5,100
30,6,2,100
30,7,8,100
30,8,2,25
30,9,5,100
30,10,4,100
30,11,5,100
30,12,9,100
30,13,4,100
30,14,5,100
31,1,3,100
31,2,4,100
31,3,6,75
31,4,3,100
31,5,5,100
31,6,2,100
31,7,8,100
31,8,4,50
31,9,5,100
31,10,4,100
31,11,5,100
31,12,9,100
31,13,4,100
31,14,5,100
32,1,3,100
32,2,4,100
32,3,6,75
32,4,3,100
32,5,5,100
32,6,2,100
32,7,8,100
32,8,4,50
32,9,5,100
32,10,4,100
32,11,5,100
32,12,9,100
32,13,4,100
32,14,5,100
33,1,3,100
33,2,4,100
33,3,8,100
33,4,3,100
33,5,5,100
33,6,2,100
33,7,8,100
33,8,4,50
33,9,5,100
33,10,4,100
33,11,5,100
33,12,9,100
33,13,4,100
33,14,5,100
34,1,3,100
34,2,4,100
34,3,8,100
34,4,3,100
34,5,5,100
34,6,2,100
34,7,8,100
34,8,4,50
34,9,5,100
34,10,4,100
34,11,5,100
34,12,9,100
34,13,4,100
34,14,5,100
35,1,3,100
35,2,4,100
35,3,8,100
35,4,3,100
35,5,5,100
35,6,2,100
35,7,8,100
35,8,4,50
35,9,5,100
35,10,4,100
35,11,5,100
35,12,9,100
35,13,4,100
35,14,5,100
36,1,3,100
36,2,4,100
36,3,8,100
36,4,3,100
36,5,5,100
36,6,2,100
36,7,8,100
36,8,4,50
36,9,5,100
36,10,4,100
36,11,5,100
36,12,9,100
36,13,4,100
36,14,5,100
37,1,3,100
37,2,4,100
37,3,8,100
37,4,3,100
37,5,5,100
37,6,2,100
37,7,8,100
37,8,8,100
37,9,5,100
37,10,4,100
37,11,5,100
37,12,9,100
37,13,4,100
37,14,5,100
